hue_index,hue_dkl_deg,contrast,bold_v4_mean,bold_v4_std,n_runs,sct_pi3,sct_pi5,sct_pi7,fisher_distance
1,0,0.1,-0.21313323688676972,0.10384023472007411,30,0.38905484663875906,0.32748728554820233,0.2834578678130385,0.12960587334570867
1,0,0.3,-0.07626376472445982,0.11218050351823632,28,0.39777569569483684,0.31912637863750193,0.2830979256676613,0.14216595009513266
1,0,0.5,-0.3031232355070506,0.14462222416468176,29,0.40647442491904623,0.31078667859025505,0.2827388964906988,0.15624708092973447
1,0,0.95,-0.16310511910599818,0.14105175684056548,31,0.4259661247107872,0.29209947434647887,0.28193440094273386,0.19173008553364998
2,45,0.1,-0.038214724805903856,0.10129128901598794,28,0.381278799429664,0.32320601930302634,0.29551518126730975,0.10634271947695503
2,45,0.3,-0.16246016962108656,0.11324767135056696,29,0.37480407356652745,0.307111472889689,0.31808445354378356,0.08789114981512432
2,45,0.5,-0.06172890918125202,0.1012878718438548,31,0.3687460595251819,0.2920527676684838,0.3392011728063343,0.09557449092245596
2,45,0.95,-0.1963575995076549,0.144153252598408,30,0.35644482446734665,0.26147497908489187,0.38208019644776137,0.1601241556093328
3,90,0.1,-0.30288943421020714,0.15927877075184518,29,0.37562994620107176,0.3238675154328578,0.30050253836607044,0.09342885012062148
3,90,0.3,-0.013584739522505274,0.13314484187746986,31,0.35873929928146203,0.3093044277258425,0.3319562729926956,0.06057619547657647
3,90,0.5,-0.20159267839038156,0.11323272373536852,30,0.3433023032447001,0.29599467539449686,0.3607030213608032,0.08299912457764004
3,90,0.95,-0.0042298219290342965,0.10311778249870004,28,0.3129977700444593,0.2698661572260842,0.41713607272945646,0.1829505675286218
4,135,0.1,0.11876247948339907,0.10400357410030452,31,0.37519445235468074,0.32902885671704724,0.29577669092827197,0.09745117998851167
4,135,0.3,-0.07547755076245072,0.0817353993692844,29,0.35711157446476266,0.3239862290547349,0.3189021964805025,0.05042756604980069
4,135,0.5,-0.25073545932554037,0.10827024191607543,28,0.34013725586573046,0.31925273646370733,0.3406100076705622,0.0300388216705796
4,135,0.95,-0.11623250329523736,0.15625888196011262,29,0.30550426157869204,0.30959491008874207,0.38490082833256584,0.10768706069024549
5,180,0.1,0.09557768450897801,0.09615589918259736,29,0.3803117932712574,0.3358694803151239,0.28381872641361855,0.11905134339530049
5,180,0.3,0.11395394743809417,0.10126654675356787,28,0.37154645068203795,0.34427304434399425,0.28418050497396774,0.111085906172562
5,180,0.5,-0.19335253176098935,0.1241002792736885,29,0.36275873352731985,0.35269805945613625,0.2845432070165439,0.1063125924919013
5,180,0.95,0.1115131065033381,0.12273192022013754,31,0.34290411789941744,0.3717332006385123,0.28536268146207017,0.10913176364502708
6,225,0.1,0.03551394355988909,0.09533080813273095,28,0.38821476503533847,0.34044709216410407,0.2713381428005576,0.1458298283736081
6,225,0.3,0.19724888411574817,0.11343414512326581,29,0.39566307668292516,0.3589617289297471,0.24537519438732774,0.1987523357380992
6,225,0.5,0.08650290443864275,0.09159505898813924,31,0.4036826804691781,0.3788964548289992,0.21742086470182265,0.2621780778290295
6,225,0.95,0.13749616417445917,0.11387548907817895,30,0.424188177185783,0.42986798252145725,0.14594384029275972,0.44702195530263483
7,270,0.1,-0.2204729924438029,0.09707228473583988,29,0.39418971746206366,0.33986971937344035,0.265940563164496,0.15982919731091808
7,270,0.3,0.21573517932268624,0.11967805730038951,31,0.4146788859868744,0.35753544642882135,0.22778566758430438,0.24409072970565737
7,270,0.5,-0.1180869135066636,0.11186066021522763,30,0.4374148054358245,0.3771383183975846,0.1854468761665909,0.34647844453278653
7,270,0.95,-0.04568076631471323,0.08687521044867975,28,0.4989688429294601,0.43021010724067515,0.07082104982986476,0.6953980279350266
8,315,0.1,-0.015294493842358784,0.12464939728393044,31,0.3944981520920673,0.3344119252127422,0.27108992269519044,0.15220677887644668
8,315,0.3,0.04015899869387353,0.11026900364711574,30,0.41515062406762615,0.34017111504486225,0.24467826088751163,0.213261020729434
8,315,0.5,0.07414361204122202,0.1298719744717439,28,0.4372983460250685,0.3463472732913364,0.21635438068359514,0.281380010849121
8,315,0.95,-0.13002491007243935,0.11450185042547971,29,0.4935134169075892,0.3620235209105882,0.14446306218182253,0.47085358624692797
9,-1,0.1,0.20573398733155746,0.1494622950677469,30,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
9,-1,0.3,0.07928330006539035,0.07549678426826434,28,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
9,-1,0.5,0.043285135122443245,0.08093271243950345,29,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
9,-1,0.95,0.21011674355042245,0.07956931202658275,31,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
